face,percentage,exp
s1,0,2
s2,0,2
s3,0.052631579,2
s4,0.631578947,2
s5,0.315789474,2
s1,0,1
s2,0.052631579,1
s3,0.631578947,1
s4,0.315789474,1
s5,0,1
